Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
HM567764,Influenza A virus (A/England/380/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-06-02,853,2011-06-30,2008/09
HM567765,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,2304,2011-06-30,2008/09
HM567766,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,2306,2011-06-30,2008/09
HM567767,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,2196,2011-06-30,2008/09
HM567768,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,1744,2011-06-30,2008/09
HM567754,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1424,2011-06-30,2008/09
HM567753,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1531,2011-06-30,2008/09
HM567752,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1744,2011-06-30,2008/09
HM567751,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2196,2011-06-30,2008/09
HM567750,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2306,2011-06-30,2008/09
HM567749,Influenza A virus (A/England/377/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2304,2011-06-30,2008/09
HM567748,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,853,2011-06-30,2008/09
HM567747,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,991,2011-06-30,2008/09
HM567746,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,1424,2011-06-30,2008/09
HM567745,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,1531,2011-06-30,2008/09
HM567744,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,1744,2011-06-30,2008/09
HM567743,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,2196,2011-06-30,2008/09
HM567742,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,2306,2011-06-30,2008/09
HM567741,Influenza A virus (A/England/374/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Leeds",2009-06-01,2304,2011-06-30,2008/09
HM567740,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,853,2011-06-30,2008/09
HM567739,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,991,2011-06-30,2008/09
HM567738,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,1424,2011-06-30,2008/09
HM567769,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,1531,2011-06-30,2008/09
HM567770,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,1424,2011-06-30,2008/09
HM567771,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,991,2011-06-30,2008/09
HM567788,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,853,2011-06-30,2008/09
HM567802,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,1424,2011-06-30,2008/09
HM567801,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,1531,2011-06-30,2008/09
HM567800,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,1744,2011-06-30,2008/09
HM567799,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,2196,2011-06-30,2008/09
HM567798,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,2306,2011-06-30,2008/09
HM567797,Influenza A virus (A/England/401/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Newcastle-Upon-Tyne",2009-06-03,2304,2011-06-30,2008/09
HM567796,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,853,2011-06-30,2008/09
HM567795,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,991,2011-06-30,2008/09
HM567794,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,1424,2011-06-30,2008/09
HM567793,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,1531,2011-06-30,2008/09
HM567792,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,1744,2011-06-30,2008/09
HM567791,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,2196,2011-06-30,2008/09
HM567790,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,2291,2011-06-30,2008/09
HM567789,Influenza A virus (A/England/399/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-03,2304,2011-06-30,2008/09
HM567787,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,991,2011-06-30,2008/09
HM567772,Influenza A virus (A/England/383/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-06-01,853,2011-06-30,2008/09
HM567786,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1424,2011-06-30,2008/09
HM567785,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1531,2011-06-30,2008/09
HM567784,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1744,2011-06-30,2008/09
HM567783,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2191,2011-06-30,2008/09
HM567782,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2306,2011-06-30,2008/09
HM567781,Influenza A virus (A/England/393/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2291,2011-06-30,2008/09
HM567780,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,853,2011-06-30,2008/09
HM567779,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,991,2011-06-30,2008/09
HM567778,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1424,2011-06-30,2008/09
HM567777,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1531,2011-06-30,2008/09
HM567776,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,1744,2011-06-30,2008/09
HM567775,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2196,2011-06-30,2008/09
HM567774,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2306,2011-06-30,2008/09
HM567773,Influenza A virus (A/England/391/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, London",2009-06-02,2304,2011-06-30,2008/09
HM567737,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,1531,2011-06-30,2008/09
HM567736,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,1744,2011-06-30,2008/09
HM567735,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,2196,2011-06-30,2008/09
HM567685,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,2292,2011-06-30,2008/09
HM567699,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,991,2011-06-30,2008/09
HM567698,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,1424,2011-06-30,2008/09
HM567697,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,1531,2011-06-30,2008/09
HM567696,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,1727,2011-06-30,2008/09
HM567695,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,2196,2011-06-30,2008/09
HM567694,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,2306,2011-06-30,2008/09
HM567693,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,2304,2011-06-30,2008/09
HM567692,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,841,2011-06-30,2008/09
HM567691,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,978,2011-06-30,2008/09
HM567690,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,1413,2011-06-30,2008/09
HM567689,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,1526,2011-06-30,2008/09
HM567688,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,1740,2011-06-30,2008/09
HM567687,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,2189,2011-06-30,2008/09
HM567686,Influenza A virus (A/England/350/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-27,2299,2011-06-30,2008/09
HM567684,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,853,2011-06-30,2008/09
HM567701,Influenza A virus (A/England/360/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Berkshire",2009-06-01,2300,2011-06-30,2008/09
HM567683,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,978,2011-06-30,2008/09
HM567682,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1424,2011-06-30,2008/09
HM567681,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1531,2011-06-30,2008/09
HM567680,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1726,2011-06-30,2008/09
HM567679,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,2196,2011-06-30,2008/09
HM567678,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,2291,2011-06-30,2008/09
HM567677,Influenza A virus (A/England/349/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,2304,2011-06-30,2008/09
HM567676,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,853,2011-06-30,2008/09
HM567675,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,991,2011-06-30,2008/09
HM567674,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1424,2011-06-30,2008/09
HM567673,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1531,2011-06-30,2008/09
HM567672,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,1744,2011-06-30,2008/09
HM567671,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,2196,2011-06-30,2008/09
HM567670,Influenza A virus (A/England/348/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-30,2306,2011-06-30,2008/09
HM567700,Influenza A virus (A/England/351/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Manchester",2009-05-31,853,2011-06-30,2008/09
HM567702,Influenza A virus (A/England/360/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Berkshire",2009-06-01,2306,2011-06-30,2008/09
HM567734,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,2279,2011-06-30,2008/09
HM567719,Influenza A virus (A/England/364/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,2196,2011-06-30,2008/09
HM567733,Influenza A virus (A/England/366/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Birmingham",2009-05-31,2304,2011-06-30,2008/09
HM567732,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,853,2011-06-30,2008/09
HM567731,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,991,2011-06-30,2008/09
HM567730,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,1424,2011-06-30,2008/09
HM567729,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,1531,2011-06-30,2008/09
HM567728,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,1744,2011-06-30,2008/09
HM567727,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,2196,2011-06-30,2008/09
HM567726,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,2292,2011-06-30,2008/09
HM567725,Influenza A virus (A/England/365/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,2304,2011-06-30,2008/09
HM567724,Influenza A virus (A/England/364/2009(H1N1)),Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,"United Kingdom: England, Southampton",2009-05-31,853,2011-06-30,2008/09
